bank,branch,date,day,arrival_time,service_type,service_start_time,service_end_time,wait_time_min,service_duration_min,queue_length
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:59:00,New Account Opening,13:03:00,13:35:37.800000,4,32.63,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:44:00,Cash Deposit,12:48:00,12:52:16.800000,4,4.28,4
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:43:00,New Account Opening,14:47:00,15:13:34.200000,4,26.57,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:50:00,Debit Card Reissue,10:55:00,11:05:36,5,10.6,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:00:00,Locker Access,13:06:00,13:16:52.200000,6,10.87,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:01:00,Locker Access,16:10:00,16:21:51,9,11.85,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:23:00,Loan Repayment,11:31:00,11:38:58.800000,8,7.98,12
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:51:00,Locker Access,12:55:00,13:06:41.400000,4,11.69,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:34:00,Cash Deposit,16:41:00,16:45:16.800000,7,4.28,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:50:00,Cash Deposit,13:53:00,13:57:22.800000,3,4.38,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:32:00,Inward Remittance,11:38:00,11:53:22.200000,6,15.37,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:55:00,New Account Opening,10:58:00,11:35:05.400000,3,37.09,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:33:00,FD Opening,11:36:00,11:48:52.800000,3,12.88,12
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:36:00,FD Opening,16:39:00,16:52:54.600000,3,13.91,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:51:00,Inward Remittance,13:58:00,14:11:59.400000,7,13.99,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:27:00,New Account Opening,10:33:00,11:10:16.200000,6,37.27,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:01:00,Cash Deposit,10:04:00,10:07:18.600000,3,3.31,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:23:00,FD Opening,15:27:00,15:42:28.200000,4,15.47,1
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:39:00,FD Opening,14:43:00,14:58:46.800000,4,15.78,12
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:02:00,Inward Remittance,15:06:00,15:21:24,4,15.4,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:33:00,Cash Withdrawal,16:39:00,16:41:50.400000,6,2.84,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:16:00,FD Opening,10:18:00,10:36:00.600000,2,18.01,1
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:03:00,Cash Withdrawal,16:06:00,16:08:48,3,2.8,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:45:00,New Account Opening,09:49:00,10:18:33,4,29.55,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:35:00,New Account Opening,13:38:00,14:08:03,3,30.05,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:21:00,Loan Repayment,09:29:00,09:37:31.200000,8,8.52,13
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:53:00,Debit Card Reissue,10:59:00,11:08:40.200000,6,9.67,13
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:32:00,Cash Deposit,09:36:00,09:39:42,4,3.7,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:21:00,Cash Deposit,09:26:00,09:30:28.200000,5,4.47,12
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:19:00,Loan Repayment,09:29:00,09:36:48,10,7.8,10
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:36:00,Cheque Deposit,13:40:00,13:45:59.400000,4,5.99,14
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:31:00,Cash Deposit,13:35:00,13:39:24,4,4.4,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:38:00,Locker Access,15:42:00,15:55:57,4,13.95,14
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:02:00,Cash Withdrawal,09:07:00,09:10:51.600000,5,3.86,11
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:01:00,FD Opening,09:08:00,09:22:20.400000,7,14.34,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:09:00,Locker Access,14:11:00,14:23:39.600000,2,12.66,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:50:00,Debit Card Reissue,12:53:00,13:07:36,3,14.6,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:30:00,Loan Repayment,11:34:00,11:41:09.600000,4,7.16,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:31:00,New Account Opening,14:34:00,15:04:20.400000,3,30.34,4
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:48:00,Cheque Deposit,10:53:00,10:58:58.800000,5,5.98,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:54:00,Debit Card Reissue,13:57:00,14:07:12,3,10.2,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:44:00,Locker Access,15:48:00,15:58:43.800000,4,10.73,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:40:00,Debit Card Reissue,15:48:00,16:00:13.200000,8,12.22,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:40:00,Cash Withdrawal,12:42:00,12:44:43.800000,2,2.73,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:57:00,Cash Withdrawal,14:02:00,14:05:21,5,3.35,9
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:27:00,Inward Remittance,15:32:00,15:45:52.800000,5,13.88,12
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,09:40:00,Locker Access,09:49:00,10:00:34.800000,9,11.58,9
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:28:00,New Account Opening,10:32:00,11:02:24,4,30.4,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:36:00,Locker Access,14:46:00,14:55:49.800000,10,9.83,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:08:00,Cash Withdrawal,14:13:00,14:16:15.600000,5,3.26,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:31:00,New Account Opening,11:34:00,12:04:38.400000,3,30.64,14
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:04:00,Loan Repayment,14:09:00,14:17:11.400000,5,8.19,10
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:58:00,Cheque Deposit,12:02:00,12:08:42.600000,4,6.71,14
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:19:00,Inward Remittance,10:24:00,10:39:45,5,15.75,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:21:00,FD Opening,16:29:00,16:41:19.800000,8,12.33,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:43:00,Cheque Deposit,15:52:00,15:58:08.400000,9,6.14,7
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:23:00,FD Opening,10:27:00,10:38:40.800000,4,11.68,4
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,15:30:00,New Account Opening,15:32:00,16:03:01.800000,2,31.03,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:33:00,Loan Repayment,13:37:00,13:42:26.400000,4,5.44,1
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:25:00,Cheque Deposit,13:31:00,13:36:27.600000,6,5.46,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:48:00,Debit Card Reissue,14:51:00,15:00:45,3,9.75,4
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:25:00,Cash Withdrawal,14:28:00,14:30:31.800000,3,2.53,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:53:00,Cash Withdrawal,13:02:00,13:05:22.200000,9,3.37,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:38:00,Locker Access,12:41:00,12:50:42.600000,3,9.71,1
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:26:00,Cash Withdrawal,11:31:00,11:33:33,5,2.55,9
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:27:00,Cash Deposit,12:35:00,12:39:21,8,4.35,9
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:59:00,Debit Card Reissue,17:02:00,17:14:57,3,12.95,8
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:52:00,Debit Card Reissue,12:58:00,13:07:04.800000,6,9.08,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:14:00,New Account Opening,11:18:00,11:47:22.800000,4,29.38,4
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:32:00,Cash Deposit,12:40:00,12:44:22.200000,8,4.37,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:07:00,Cash Deposit,11:13:00,11:17:28.800000,6,4.48,13
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:46:00,New Account Opening,10:49:00,11:21:38.400000,3,32.64,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:45:00,Cheque Deposit,12:53:00,12:58:37.200000,8,5.62,3
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:56:00,Inward Remittance,13:03:00,13:18:13.800000,7,15.23,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,10:03:00,Cash Deposit,10:08:00,10:11:36.600000,5,3.61,14
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:07:00,Debit Card Reissue,14:13:00,14:25:05.400000,6,12.09,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,16:09:00,Cheque Deposit,16:13:00,16:18:23.400000,4,5.39,2
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,14:28:00,New Account Opening,14:37:00,15:08:54,9,31.9,6
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,12:09:00,Loan Repayment,12:12:00,12:19:06,3,7.1,5
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,11:10:00,New Account Opening,11:12:00,11:43:34.800000,2,31.58,15
Bank Asia,"Bank Asia, Khulna Branch",2025-08-04,Monday,13:24:00,FD Opening,13:26:00,13:38:29.400000,2,12.49,10
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:14:00,FD Opening,12:20:00,12:31:00,6,11.0,9
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,10:57:00,Cash Deposit,11:03:00,11:07:26.400000,6,4.44,5
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:24:00,Loan Repayment,11:31:00,11:37:07.200000,7,6.12,6
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:51:00,New Account Opening,09:57:00,10:23:09,6,26.15,5
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,15:59:00,Cash Deposit,16:03:00,16:06:50.400000,4,3.84,2
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,13:58:00,Cheque Deposit,13:59:00,14:05:05.400000,1,6.09,4
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:39:00,New Account Opening,11:42:00,12:09:30,3,27.5,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,13:21:00,New Account Opening,13:24:00,13:57:58.200000,3,33.97,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,13:59:00,New Account Opening,14:03:00,14:40:06,4,37.1,2
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:55:00,Inward Remittance,10:01:00,10:17:39,6,16.65,11
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,15:19:00,Locker Access,15:27:00,15:39:52.200000,8,12.87,8
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:38:00,Cash Deposit,11:44:00,11:47:57,6,3.95,11
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:47:00,Cash Deposit,12:52:00,12:55:45.600000,5,3.76,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:51:00,Debit Card Reissue,12:57:00,13:07:40.200000,6,10.67,9
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:35:00,Cash Deposit,11:40:00,11:44:10.200000,5,4.17,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:05:00,Cheque Deposit,16:09:00,16:14:44.400000,4,5.74,7
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,10:08:00,Inward Remittance,10:12:00,10:26:37.200000,4,14.62,6
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,15:20:00,Locker Access,15:22:00,15:32:20.400000,2,10.34,4
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,10:50:00,New Account Opening,10:56:00,11:24:25.800000,6,28.43,14
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:04:00,Cheque Deposit,12:07:00,12:12:31.200000,3,5.52,2
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:23:00,Cheque Deposit,11:25:00,11:31:06.600000,2,6.11,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:01:00,Cash Withdrawal,14:04:00,14:06:34.200000,3,2.57,9
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,10:28:00,Debit Card Reissue,10:34:00,10:44:50.400000,6,10.84,1
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:59:00,Inward Remittance,13:11:00,13:26:55.200000,12,15.92,4
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:49:00,Cheque Deposit,09:54:00,09:59:24,5,5.4,1
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:07:00,Inward Remittance,14:13:00,14:28:27,6,15.45,15
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:00:00,New Account Opening,14:03:00,14:37:09.600000,3,34.16,14
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,13:55:00,Cash Withdrawal,13:58:00,14:01:15,3,3.25,12
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:25:00,New Account Opening,16:28:00,17:03:18.600000,3,35.31,10
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:19:00,New Account Opening,14:26:00,15:00:18,7,34.3,5
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,10:41:00,Locker Access,10:47:00,10:57:51,6,10.85,14
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:12:00,Loan Repayment,09:16:00,09:22:03,4,6.05,7
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:03:00,Cheque Deposit,14:10:00,14:16:12,7,6.2,9
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:02:00,Cheque Deposit,16:08:00,16:13:27.600000,6,5.46,4
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:34:00,Debit Card Reissue,16:39:00,16:52:49.200000,5,13.82,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:58:00,Debit Card Reissue,12:04:00,12:16:48,6,12.8,13
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,14:59:00,Cheque Deposit,15:03:00,15:09:24.600000,4,6.41,4
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:56:00,FD Opening,13:02:00,13:13:21.600000,6,11.36,11
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,15:10:00,New Account Opening,15:18:00,15:49:21,8,31.35,10
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:53:00,Inward Remittance,09:57:00,10:08:39.600000,4,11.66,3
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,11:59:00,New Account Opening,12:07:00,12:36:47.400000,8,29.79,1
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:51:00,Loan Repayment,09:57:00,10:04:48.600000,6,7.81,2
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:57:00,Cash Deposit,17:00:00,17:03:48.600000,3,3.81,9
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:22:00,Inward Remittance,16:28:00,16:45:31.800000,6,17.53,15
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:35:00,Debit Card Reissue,09:39:00,09:51:09,4,12.15,12
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,16:29:00,FD Opening,16:33:00,16:48:22.200000,4,15.37,3
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:12:00,Cheque Deposit,09:16:00,09:22:10.800000,4,6.18,7
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,13:14:00,Loan Repayment,13:20:00,13:25:45.600000,6,5.76,3
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,09:09:00,Cash Withdrawal,09:17:00,09:20:01.200000,8,3.02,5
Bank Asia,"Bank Asia, Rangpur Branch",2025-08-04,Monday,12:35:00,Locker Access,12:38:00,12:47:56.400000,3,9.94,12
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,16:39:00,Cheque Deposit,16:41:00,16:46:53.400000,2,5.89,4
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,15:35:00,Cash Withdrawal,15:39:00,15:41:59.400000,4,2.99,11
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:11:00,FD Opening,13:22:00,13:35:36.600000,11,13.61,8
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,14:57:00,Cheque Deposit,15:00:00,15:05:58.200000,3,5.97,5
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:37:00,Cash Withdrawal,13:42:00,13:44:49.200000,5,2.82,15
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:05:00,Cheque Deposit,11:14:00,11:19:53.400000,9,5.89,13
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,16:47:00,Cash Withdrawal,16:56:00,16:58:58.200000,9,2.97,14
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:30:00,Loan Repayment,09:36:00,09:41:41.400000,6,5.69,5
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:16:00,Cheque Deposit,09:23:00,09:28:58.800000,7,5.98,6
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:18:00,Inward Remittance,09:20:00,09:34:25.800000,2,14.43,10
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,14:03:00,Cheque Deposit,14:08:00,14:14:04.800000,5,6.08,12
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:09:00,Debit Card Reissue,10:12:00,10:23:52.200000,3,11.87,3
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:36:00,Cheque Deposit,11:41:00,11:46:48.600000,5,5.81,6
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,16:25:00,Cheque Deposit,16:30:00,16:36:00.600000,5,6.01,11
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:42:00,Inward Remittance,12:43:00,13:00:40.800000,1,17.68,7
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,15:19:00,FD Opening,15:23:00,15:38:27.600000,4,15.46,4
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:26:00,Cash Withdrawal,12:33:00,12:35:12,7,2.2,14
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:39:00,Cash Withdrawal,11:42:00,11:44:33.600000,3,2.56,10
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:08:00,New Account Opening,10:12:00,10:42:39,4,30.65,6
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,15:03:00,Cheque Deposit,15:04:00,15:09:33,1,5.55,10
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:17:00,Cheque Deposit,10:22:00,10:28:12.600000,5,6.21,10
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:43:00,Loan Repayment,12:50:00,12:58:12,7,8.2,3
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:56:00,Cash Deposit,11:02:00,11:05:21.600000,6,3.36,15
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:57:00,New Account Opening,10:02:00,10:38:41.400000,5,36.69,4
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,14:30:00,New Account Opening,14:40:00,15:05:30,10,25.5,4
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,15:29:00,Locker Access,15:32:00,15:42:15.600000,3,10.26,3
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:02:00,Inward Remittance,13:08:00,13:20:00.600000,6,12.01,7
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:24:00,FD Opening,13:34:00,13:50:18,10,16.3,11
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,16:56:00,Cheque Deposit,17:02:00,17:07:34.200000,6,5.57,7
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:15:00,Loan Repayment,11:21:00,11:29:00,6,8.0,7
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,14:03:00,FD Opening,14:11:00,14:23:16.800000,8,12.28,1
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:18:00,Inward Remittance,12:21:00,12:34:10.800000,3,13.18,12
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:57:00,Cash Withdrawal,14:03:00,14:06:30.600000,6,3.51,5
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:01:00,Cash Deposit,09:06:00,09:10:43.800000,5,4.73,8
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:21:00,Inward Remittance,11:25:00,11:42:53.400000,4,17.89,8
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:54:00,Cash Withdrawal,13:00:00,13:02:44.400000,6,2.74,13
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:29:00,Cash Deposit,10:35:00,10:39:30,6,4.5,9
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:08:00,Inward Remittance,13:12:00,13:28:54,4,16.9,5
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:52:00,New Account Opening,10:57:00,11:31:01.200000,5,34.02,9
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,16:51:00,Debit Card Reissue,16:56:00,17:10:24.600000,5,14.41,13
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:32:00,Cash Deposit,09:35:00,09:39:38.400000,3,4.64,5
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,15:05:00,Locker Access,15:13:00,15:25:09.600000,8,12.16,2
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,10:08:00,Loan Repayment,10:12:00,10:21:12.600000,4,9.21,8
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,13:50:00,Inward Remittance,13:53:00,14:09:24,3,16.4,3
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,12:21:00,FD Opening,12:26:00,12:44:13.200000,5,18.22,4
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:03:00,Inward Remittance,09:14:00,09:28:37.800000,11,14.63,13
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,11:50:00,Cheque Deposit,11:56:00,12:01:36,6,5.6,15
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:20:00,Debit Card Reissue,09:23:00,09:34:12,3,11.2,1
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,09:35:00,FD Opening,09:42:00,09:54:15.600000,7,12.26,15
Jamuna Bank,"Jamuna Bank, Barishal Branch",2025-08-04,Monday,14:28:00,Cash Withdrawal,14:32:00,14:35:30,4,3.5,10
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:52:00,Loan Repayment,12:01:00,12:08:04.200000,9,7.07,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:45:00,New Account Opening,15:52:00,16:24:22.200000,7,32.37,1
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:04:00,Cash Deposit,09:05:00,09:08:58.200000,1,3.97,11
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:49:00,Debit Card Reissue,14:59:00,15:08:40.200000,10,9.67,4
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:33:00,New Account Opening,14:42:00,15:14:01.800000,9,32.03,3
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:19:00,Locker Access,13:26:00,13:38:46.800000,7,12.78,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,14:53:00,Loan Repayment,15:00:00,15:07:07.200000,7,7.12,15
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,09:12:00,Debit Card Reissue,09:19:00,09:29:57.600000,7,10.96,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,15:41:00,Cheque Deposit,15:44:00,15:49:37.200000,3,5.62,12
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,10:58:00,Cheque Deposit,11:03:00,11:08:31.200000,5,5.52,6
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,13:17:00,Cash Withdrawal,13:21:00,13:24:00.600000,4,3.01,13
Jamuna Bank,"Jamuna Bank, Rajshahi Branch",2025-08-04,Monday,11:09:00,Debit Card Reissue,11:12:00,11:25:49.800000,3,13.83,8
